    4.650000e+01   -6.449001e+06    1.763450e-18    6.449001e+06 
    4.651000e+01   -6.513814e+06    1.746647e-18    6.513814e+06 
    4.652000e+01   -6.579279e+06    1.730003e-18    6.579279e+06 
    4.653000e+01   -6.645402e+06    1.713518e-18    6.645402e+06 
    4.654000e+01   -6.712189e+06    1.697190e-18    6.712189e+06 
    4.655000e+01   -6.779648e+06    1.681017e-18    6.779648e+06 
    4.656000e+01   -6.847785e+06    1.664998e-18    6.847785e+06 
    4.657000e+01   -6.916606e+06    1.649132e-18    6.916606e+06 
    4.658000e+01   -6.986119e+06    1.633417e-18    6.986119e+06 
    4.659000e+01   -7.056331e+06    1.617851e-18    7.056331e+06 
    4.660000e+01   -7.127248e+06    1.602434e-18    7.127248e+06 
    4.661000e+01   -7.198878e+06    1.587163e-18    7.198878e+06 
    4.662000e+01   -7.271228e+06    1.572038e-18    7.271228e+06 
    4.663000e+01   -7.344305e+06    1.557056e-18    7.344305e+06 
    4.664000e+01   -7.418117e+06    1.542218e-18    7.418117e+06 
    4.665000e+01   -7.492670e+06    1.527520e-18    7.492670e+06 
    4.666000e+01   -7.567973e+06    1.512963e-18    7.567973e+06 
    4.667000e+01   -7.644032e+06    1.498544e-18    7.644032e+06 
    4.668000e+01   -7.720856e+06    1.484262e-18    7.720856e+06 
    4.669000e+01   -7.798452e+06    1.470117e-18    7.798452e+06 
    4.670000e+01   -7.876827e+06    1.456106e-18    7.876827e+06 
    4.671000e+01   -7.955991e+06    1.442228e-18    7.955991e+06 
    4.672000e+01   -8.035950e+06    1.428483e-18    8.035950e+06 
    4.673000e+01   -8.116712e+06    1.414869e-18    8.116712e+06 
    4.674000e+01   -8.198287e+06    1.401384e-18    8.198287e+06 
    4.675000e+01   -8.280681e+06    1.388027e-18    8.280681e+06 
    4.676000e+01   -8.363903e+06    1.374798e-18    8.363903e+06 
    4.677000e+01   -8.447962e+06    1.361695e-18    8.447962e+06 
    4.678000e+01   -8.532865e+06    1.348716e-18    8.532865e+06 
    4.679000e+01   -8.618622e+06    1.335861e-18    8.618622e+06 
    4.680000e+01   -8.705240e+06    1.323128e-18    8.705240e+06 
    4.681000e+01   -8.792730e+06    1.310517e-18    8.792730e+06 
    4.682000e+01   -8.881098e+06    1.298026e-18    8.881098e+06 
    4.683000e+01   -8.970355e+06    1.285654e-18    8.970355e+06 
    4.684000e+01   -9.060508e+06    1.273399e-18    9.060508e+06 
    4.685000e+01   -9.151568e+06    1.261261e-18    9.151568e+06 
    4.686000e+01   -9.243543e+06    1.249239e-18    9.243543e+06 
    4.687000e+01   -9.336442e+06    1.237331e-18    9.336442e+06 
    4.688000e+01   -9.430274e+06    1.225537e-18    9.430274e+06 
    4.689000e+01   -9.525050e+06    1.213855e-18    9.525050e+06 
    4.690000e+01   -9.620779e+06    1.202284e-18    9.620779e+06 
    4.691000e+01   -9.717469e+06    1.190824e-18    9.717469e+06 
    4.692000e+01   -9.815131e+06    1.179472e-18    9.815131e+06 
    4.693000e+01   -9.913775e+06    1.168229e-18    9.913775e+06 
    4.694000e+01   -1.001341e+07    1.157093e-18    1.001341e+07 
    4.695000e+01   -1.011405e+07    1.146062e-18    1.011405e+07 
    4.696000e+01   -1.021569e+07    1.135137e-18    1.021569e+07 
    4.697000e+01   -1.031836e+07    1.124316e-18    1.031836e+07 
    4.698000e+01   -1.042207e+07    1.113598e-18    1.042207e+07 
    4.699000e+01   -1.052681e+07    1.102982e-18    1.052681e+07 
    4.700000e+01   -1.063260e+07    1.092467e-18    1.063260e+07 
    4.701000e+01   -1.073946e+07    1.082053e-18    1.073946e+07 
    4.702000e+01   -1.084740e+07    1.071737e-18    1.084740e+07 
    4.703000e+01   -1.095642e+07    1.061520e-18    1.095642e+07 
    4.704000e+01   -1.106653e+07    1.051400e-18    1.106653e+07 
    4.705000e+01   -1.117775e+07    1.041376e-18    1.117775e+07 
    4.706000e+01   -1.129009e+07    1.031448e-18    1.129009e+07 
    4.707000e+01   -1.140356e+07    1.021615e-18    1.140356e+07 
    4.708000e+01   -1.151816e+07    1.011875e-18    1.151816e+07 
    4.709000e+01   -1.163392e+07    1.002228e-18    1.163392e+07 
    4.710000e+01   -1.175085e+07    9.926723e-19    1.175085e+07 
    4.711000e+01   -1.186894e+07    9.832081e-19    1.186894e+07 
    4.712000e+01   -1.198823e+07    9.738340e-19    1.198823e+07 
    4.713000e+01   -1.210871e+07    9.645492e-19    1.210871e+07 
    4.714000e+01   -1.223041e+07    9.553528e-19    1.223041e+07 
    4.715000e+01   -1.235332e+07    9.462441e-19    1.235332e+07 
    4.716000e+01   -1.247748e+07    9.372221e-19    1.247748e+07 
    4.717000e+01   -1.260288e+07    9.282861e-19    1.260288e+07 
    4.718000e+01   -1.272954e+07    9.194351e-19    1.272954e+07 
    4.719000e+01   -1.285747e+07    9.106685e-19    1.285747e+07 
    4.720000e+01   -1.298669e+07    9.019854e-19    1.298669e+07 
    4.721000e+01   -1.311721e+07    8.933850e-19    1.311721e+07 
    4.722000e+01   -1.324904e+07    8.848665e-19    1.324904e+07 
    4.723000e+01   -1.338220e+07    8.764292e-19    1.338220e+07 
    4.724000e+01   -1.351669e+07    8.680723e-19    1.351669e+07 
    4.725000e+01   -1.365253e+07    8.597949e-19    1.365253e+07 
    4.726000e+01   -1.378975e+07    8.515964e-19    1.378975e+07 
    4.727000e+01   -1.392833e+07    8.434760e-19    1.392833e+07 
    4.728000e+01   -1.406832e+07    8.354330e-19    1.406832e+07 
    4.729000e+01   -1.420971e+07    8.274666e-19    1.420971e+07 
    4.730000e+01   -1.435252e+07    8.195761e-19    1.435252e+07 
    4.731000e+01   -1.449676e+07    8.117608e-19    1.449676e+07 
    4.732000e+01   -1.464246e+07    8.040199e-19    1.464246e+07 
    4.733000e+01   -1.478961e+07    7.963528e-19    1.478961e+07 
    4.734000e+01   -1.493825e+07    7.887587e-19    1.493825e+07 
    4.735000e+01   -1.508838e+07    7.812369e-19    1.508838e+07 
    4.736000e+01   -1.524003e+07    7.737868e-19    1.524003e+07 
    4.737000e+01   -1.539319e+07    7.664077e-19    1.539319e+07 
    4.738000e+01   -1.554789e+07    7.590989e-19    1.554789e+07 
    4.739000e+01   -1.570415e+07    7.518598e-19    1.570415e+07 
    4.740000e+01   -1.586198e+07    7.446896e-19    1.586198e+07 
    4.741000e+01   -1.602140e+07    7.375877e-19    1.602140e+07 
    4.742000e+01   -1.618242e+07    7.305535e-19    1.618242e+07 
    4.743000e+01   -1.634505e+07    7.235863e-19    1.634505e+07 
    4.744000e+01   -1.650932e+07    7.166855e-19    1.650932e+07 
    4.745000e+01   -1.667524e+07    7.098504e-19    1.667524e+07 
    4.746000e+01   -1.684283e+07    7.030805e-19    1.684283e+07 
    4.747000e+01   -1.701211e+07    6.963751e-19    1.701211e+07 
    4.748000e+01   -1.718308e+07    6.897335e-19    1.718308e+07 
    4.749000e+01   -1.735577e+07    6.831553e-19    1.735577e+07 
    4.750000e+01   -1.753020e+07    6.766397e-19    1.753020e+07 
    4.751000e+01   -1.770638e+07    6.701862e-19    1.770638e+07 
    4.752000e+01   -1.788434e+07    6.637942e-19    1.788434e+07 
    4.753000e+01   -1.806408e+07    6.574631e-19    1.806408e+07 
    4.754000e+01   -1.824562e+07    6.511924e-19    1.824562e+07 
    4.755000e+01   -1.842899e+07    6.449813e-19    1.842899e+07 
    4.756000e+01   -1.861421e+07    6.388295e-19    1.861421e+07 
    4.757000e+01   -1.880128e+07    6.327363e-19    1.880128e+07 
    4.758000e+01   -1.899024e+07    6.267012e-19    1.899024e+07 
    4.759000e+01   -1.918110e+07    6.207236e-19    1.918110e+07 
    4.760000e+01   -1.937387e+07    6.148029e-19    1.937387e+07 
    4.761000e+01   -1.956858e+07    6.089386e-19    1.956858e+07 
    4.762000e+01   -1.976525e+07    6.031303e-19    1.976525e+07 
    4.763000e+01   -1.996389e+07    5.973773e-19    1.996389e+07 
    4.764000e+01   -2.016453e+07    5.916791e-19    2.016453e+07 
    4.765000e+01   -2.036719e+07    5.860352e-19    2.036719e+07 
    4.766000e+01   -2.057188e+07    5.804451e-19    2.057188e+07 
    4.767000e+01   -2.077863e+07    5.749083e-19    2.077863e+07 
    4.768000e+01   -2.098746e+07    5.694242e-19    2.098746e+07 
    4.769000e+01   -2.119839e+07    5.639924e-19    2.119839e+07 
    4.770000e+01   -2.141144e+07    5.586124e-19    2.141144e+07 
    4.771000e+01   -2.162663e+07    5.532836e-19    2.162663e+07 
    4.772000e+01   -2.184398e+07    5.480057e-19    2.184398e+07 
    4.773000e+01   -2.206351e+07    5.427780e-19    2.206351e+07 
    4.774000e+01   -2.228525e+07    5.376002e-19    2.228525e+07 
    4.775000e+01   -2.250922e+07    5.324717e-19    2.250922e+07 
    4.776000e+01   -2.273545e+07    5.273920e-19    2.273545e+07 
    4.777000e+01   -2.296394e+07    5.223608e-19    2.296394e+07 
    4.778000e+01   -2.319473e+07    5.173776e-19    2.319473e+07 
    4.779000e+01   -2.342784e+07    5.124418e-19    2.342784e+07 
    4.780000e+01   -2.366330e+07    5.075531e-19    2.366330e+07 
    4.781000e+01   -2.390112e+07    5.027110e-19    2.390112e+07 
    4.782000e+01   -2.414133e+07    4.979150e-19    2.414133e+07 
    4.783000e+01   -2.438395e+07    4.931648e-19    2.438395e+07 
    4.784000e+01   -2.462901e+07    4.884598e-19    2.462901e+07 
    4.785000e+01   -2.487654e+07    4.837997e-19    2.487654e+07 
    4.786000e+01   -2.512655e+07    4.791840e-19    2.512655e+07 
    4.787000e+01   -2.537908e+07    4.746122e-19    2.537908e+07 
    4.788000e+01   -2.563414e+07    4.700841e-19    2.563414e+07 
    4.789000e+01   -2.589177e+07    4.655991e-19    2.589177e+07 
    4.790000e+01   -2.615199e+07    4.611569e-19    2.615199e+07 
    4.791000e+01   -2.641482e+07    4.567570e-19    2.641482e+07 
    4.792000e+01   -2.668029e+07    4.523991e-19    2.668029e+07 
    4.793000e+01   -2.694843e+07    4.480827e-19    2.694843e+07 
    4.794000e+01   -2.721927e+07    4.438074e-19    2.721927e+07 
    4.795000e+01   -2.749283e+07    4.395729e-19    2.749283e+07 
    4.796000e+01   -2.776914e+07    4.353788e-19    2.776914e+07 
    4.797000e+01   -2.804822e+07    4.312246e-19    2.804822e+07 
    4.798000e+01   -2.833011e+07    4.271101e-19    2.833011e+07 
    4.799000e+01   -2.861483e+07    4.230347e-19    2.861483e+07 
    4.800000e+01   -2.890242e+07    4.189982e-19    2.890242e+07 
    4.801000e+01   -2.919289e+07    4.150002e-19    2.919289e+07 
    4.802000e+01   -2.948628e+07    4.110403e-19    2.948628e+07 
    4.803000e+01   -2.978263e+07    4.071182e-19    2.978263e+07 
    4.804000e+01   -3.008195e+07    4.032335e-19    3.008195e+07 
    4.805000e+01   -3.038427e+07    3.993857e-19    3.038427e+07 
    4.806000e+01   -3.068964e+07    3.955747e-19    3.068964e+07 
    4.807000e+01   -3.099808e+07    3.918000e-19    3.099808e+07 
    4.808000e+01   -3.130961e+07    3.880613e-19    3.130961e+07 
    4.809000e+01   -3.162428e+07    3.843582e-19    3.162428e+07 
    4.810000e+01   -3.194211e+07    3.806905e-19    3.194211e+07 
    4.811000e+01   -3.226313e+07    3.770577e-19    3.226313e+07 
    4.812000e+01   -3.258738e+07    3.734595e-19    3.258738e+07 
    4.813000e+01   -3.291489e+07    3.698957e-19    3.291489e+07 
    4.814000e+01   -3.324569e+07    3.663658e-19    3.324569e+07 
    4.815000e+01   -3.357982e+07    3.628695e-19    3.357982e+07 
    4.816000e+01   -3.391730e+07    3.594067e-19    3.391730e+07 
    4.817000e+01   -3.425817e+07    3.559768e-19    3.425817e+07 
    4.818000e+01   -3.460247e+07    3.525796e-19    3.460247e+07 
    4.819000e+01   -3.495024e+07    3.492148e-19    3.495024e+07 
    4.820000e+01   -3.530149e+07    3.458821e-19    3.530149e+07 
    4.821000e+01   -3.565628e+07    3.425812e-19    3.565628e+07 
    4.822000e+01   -3.601463e+07    3.393118e-19    3.601463e+07 
    4.823000e+01   -3.637658e+07    3.360735e-19    3.637658e+07 
    4.824000e+01   -3.674217e+07    3.328661e-19    3.674217e+07 
    4.825000e+01   -3.711144e+07    3.296893e-19    3.711144e+07 
    4.826000e+01   -3.748441e+07    3.265427e-19    3.748441e+07 
    4.827000e+01   -3.786114e+07    3.234262e-19    3.786114e+07 
    4.828000e+01   -3.824165e+07    3.203394e-19    3.824165e+07 
    4.829000e+01   -3.862598e+07    3.172821e-19    3.862598e+07 
    4.830000e+01   -3.901418e+07    3.142538e-19    3.901418e+07 
    4.831000e+01   -3.940628e+07    3.112545e-19    3.940628e+07 
    4.832000e+01   -3.980232e+07    3.082838e-19    3.980232e+07 
    4.833000e+01   -4.020234e+07    3.053413e-19    4.020234e+07 
    4.834000e+01   -4.060638e+07    3.024270e-19    4.060638e+07 
    4.835000e+01   -4.101448e+07    2.995404e-19    4.101448e+07 
    4.836000e+01   -4.142668e+07    2.966814e-19    4.142668e+07 
    4.837000e+01   -4.184303e+07    2.938496e-19    4.184303e+07 
    4.838000e+01   -4.226356e+07    2.910449e-19    4.226356e+07 
    4.839000e+01   -4.268831e+07    2.882668e-19    4.268831e+07 
    4.840000e+01   -4.311734e+07    2.855153e-19    4.311734e+07 
    4.841000e+01   -4.355067e+07    2.827900e-19    4.355067e+07 
    4.842000e+01   -4.398837e+07    2.800907e-19    4.398837e+07 
    4.843000e+01   -4.443046e+07    2.774172e-19    4.443046e+07 
    4.844000e+01   -4.487699e+07    2.747691e-19    4.487699e+07 
    4.845000e+01   -4.532801e+07    2.721463e-19    4.532801e+07 
    4.846000e+01   -4.578357e+07    2.695485e-19    4.578357e+07 
    4.847000e+01   -4.624370e+07    2.669755e-19    4.624370e+07 
    4.848000e+01   -4.670846e+07    2.644270e-19    4.670846e+07 
    4.849000e+01   -4.717788e+07    2.619028e-19    4.717788e+07 
    4.850000e+01   -4.765203e+07    2.594028e-19    4.765203e+07 
    4.851000e+01   -4.813094e+07    2.569265e-19    4.813094e+07 
    4.852000e+01   -4.861466e+07    2.544739e-19    4.861466e+07 
    4.853000e+01   -4.910325e+07    2.520446e-19    4.910325e+07 
    4.854000e+01   -4.959674e+07    2.496385e-19    4.959674e+07 
    4.855000e+01   -5.009520e+07    2.472554e-19    5.009520e+07 
    4.856000e+01   -5.059867e+07    2.448950e-19    5.059867e+07 
    4.857000e+01   -5.110719e+07    2.425571e-19    5.110719e+07 
    4.858000e+01   -5.162083e+07    2.402415e-19    5.162083e+07 
    4.859000e+01   -5.213962e+07    2.379480e-19    5.213962e+07 
    4.860000e+01   -5.266364e+07    2.356764e-19    5.266364e+07 
    4.861000e+01   -5.319291e+07    2.334265e-19    5.319291e+07 
    4.862000e+01   -5.372751e+07    2.311980e-19    5.372751e+07 
    4.863000e+01   -5.426748e+07    2.289907e-19    5.426748e+07 
    4.864000e+01   -5.481288e+07    2.268045e-19    5.481288e+07 
    4.865000e+01   -5.536376e+07    2.246392e-19    5.536376e+07 
    4.866000e+01   -5.592017e+07    2.224945e-19    5.592017e+07 
    4.867000e+01   -5.648218e+07    2.203703e-19    5.648218e+07 
    4.868000e+01   -5.704984e+07    2.182664e-19    5.704984e+07 
    4.869000e+01   -5.762320e+07    2.161825e-19    5.762320e+07 
    4.870000e+01   -5.820232e+07    2.141185e-19    5.820232e+07 
    4.871000e+01   -5.878726e+07    2.120741e-19    5.878726e+07 
    4.872000e+01   -5.937808e+07    2.100493e-19    5.937808e+07 
    4.873000e+01   -5.997484e+07    2.080438e-19    5.997484e+07 
    4.874000e+01   -6.057760e+07    2.060574e-19    6.057760e+07 
    4.875000e+01   -6.118642e+07    2.040900e-19    6.118642e+07 
    4.876000e+01   -6.180135e+07    2.021413e-19    6.180135e+07 
    4.877000e+01   -6.242246e+07    2.002113e-19    6.242246e+07 
    4.878000e+01   -6.304982e+07    1.982996e-19    6.304982e+07 
    4.879000e+01   -6.368348e+07    1.964062e-19    6.368348e+07 
    4.880000e+01   -6.432351e+07    1.945308e-19    6.432351e+07 
    4.881000e+01   -6.496997e+07    1.926734e-19    6.496997e+07 
    4.882000e+01   -6.562293e+07    1.908336e-19    6.562293e+07 
    4.883000e+01   -6.628245e+07    1.890114e-19    6.628245e+07 
    4.884000e+01   -6.694860e+07    1.872066e-19    6.694860e+07 
    4.885000e+01   -6.762145e+07    1.854190e-19    6.762145e+07 
    4.886000e+01   -6.830105e+07    1.836485e-19    6.830105e+07 
    4.887000e+01   -6.898749e+07    1.818948e-19    6.898749e+07 
    4.888000e+01   -6.968083e+07    1.801579e-19    6.968083e+07 
    4.889000e+01   -7.038113e+07    1.784376e-19    7.038113e+07 
    4.890000e+01   -7.108847e+07    1.767337e-19    7.108847e+07 
    4.891000e+01   -7.180292e+07    1.750460e-19    7.180292e+07 
    4.892000e+01   -7.252456e+07    1.733744e-19    7.252456e+07 
    4.893000e+01   -7.325344e+07    1.717188e-19    7.325344e+07 
    4.894000e+01   -7.398965e+07    1.700790e-19    7.398965e+07 
    4.895000e+01   -7.473326e+07    1.684548e-19    7.473326e+07 
    4.896000e+01   -7.548434e+07    1.668461e-19    7.548434e+07 
    4.897000e+01   -7.624297e+07    1.652527e-19    7.624297e+07 
    4.898000e+01   -7.700922e+07    1.636746e-19    7.700922e+07 
    4.899000e+01   -7.778318e+07    1.621115e-19    7.778318e+07 
    4.900000e+01   -7.856491e+07    1.605634e-19    7.856491e+07 
    4.901000e+01   -7.935450e+07    1.590300e-19    7.935450e+07 
    4.902000e+01   -8.015203e+07    1.575112e-19    8.015203e+07 
    4.903000e+01   -8.095757e+07    1.560070e-19    8.095757e+07 
    4.904000e+01   -8.177121e+07    1.545170e-19    8.177121e+07 
    4.905000e+01   -8.259302e+07    1.530413e-19    8.259302e+07 
    4.906000e+01   -8.342310e+07    1.515797e-19    8.342310e+07 
    4.907000e+01   -8.426151e+07    1.501321e-19    8.426151e+07 
    4.908000e+01   -8.510835e+07    1.486982e-19    8.510835e+07 
    4.909000e+01   -8.596371e+07    1.472780e-19    8.596371e+07 
    4.910000e+01   -8.682766e+07    1.458714e-19    8.682766e+07 
    4.911000e+01   -8.770029e+07    1.444782e-19    8.770029e+07 
    4.912000e+01   -8.858169e+07    1.430983e-19    8.858169e+07 
    4.913000e+01   -8.947195e+07    1.417316e-19    8.947195e+07 
    4.914000e+01   -9.037116e+07    1.403779e-19    9.037116e+07 
    4.915000e+01   -9.127941e+07    1.390371e-19    9.127941e+07 
    4.916000e+01   -9.219678e+07    1.377091e-19    9.219678e+07 
    4.917000e+01   -9.312337e+07    1.363938e-19    9.312337e+07 
    4.918000e+01   -9.405928e+07    1.350910e-19    9.405928e+07 
    4.919000e+01   -9.500459e+07    1.338007e-19    9.500459e+07 
    4.920000e+01   -9.595940e+07    1.325227e-19    9.595940e+07 
    4.921000e+01   -9.692381e+07    1.312569e-19    9.692381e+07 
    4.922000e+01   -9.789791e+07    1.300032e-19    9.789791e+07 
    4.923000e+01   -9.888180e+07    1.287614e-19    9.888180e+07 
    4.924000e+01   -9.987558e+07    1.275315e-19    9.987558e+07 
    4.925000e+01   -1.008793e+08    1.263133e-19    1.008793e+08 
    4.926000e+01   -1.018932e+08    1.251067e-19    1.018932e+08 
    4.927000e+01   -1.029172e+08    1.239117e-19    1.029172e+08 
    4.928000e+01   -1.039516e+08    1.227281e-19    1.039516e+08 
    4.929000e+01   -1.049963e+08    1.215557e-19    1.049963e+08 
    4.930000e+01   -1.060515e+08    1.203946e-19    1.060515e+08 
    4.931000e+01   -1.071174e+08    1.192445e-19    1.071174e+08 
